timestamp,open,high,low,close,volume
8208000000,104.721956875917,105.121956875917,104.521956875917,104.821956875917,1042.20965176998
8294400000,104.830231478343,105.230231478343,104.630231478343,104.930231478343,1045.59551507889
8380800000,104.97145827593,105.37145827593,104.77145827593,105.07145827593,1048.05243911398
8467200000,105.145231966391,105.545231966391,104.945231966391,105.245231966391,1049.53036778474
8553600000,105.351002648148,105.751002648148,105.151002648148,105.451002648148,1049.9991905423
8640000000,105.588078263434,105.988078263434,105.388078263434,105.688078263434,1049.44935583598
8726400000,105.855627672967,106.255627672967,105.655627672967,105.955627672967,1047.8920657117
8812800000,106.152684348536,106.552684348536,105.952684348536,106.252684348536,1045.35904758726
8899200000,106.47815066709,106.87815066709,106.27815066709,106.57815066709,1041.9019078545
8985600000,106.830802787254,107.230802787254,106.630802787254,106.930802787254,1037.59108047753
9072000000,107.209296086613,107.609296086613,107.009296086613,107.309296086613,1032.51439200786
9158400000,107.612171135598,108.012171135598,107.412171135598,107.712171135598,1026.77527225194
9244800000,108.037860181436,108.437860181436,107.837860181436,108.137860181436,1020.49064704621
9331200000,108.484694113361,108.88469411336,108.284694113361,108.58469411336,1013.78855607101
9417600000,108.950909878136,109.350909878136,108.750909878136,109.050909878136,1006.80554423678
9504000000,109.434658312945,109.834658312945,109.234658312945,109.534658312945,999.683879789235
9590400000,109.934012360851,110.334012360851,109.734012360851,110.034012360851,992.568655810198
9676800000,110.446975632319,110.846975632319,110.246975632319,110.546975632319,985.604834166747
9763200000,110.971491274777,111.371491274777,110.771491274777,111.071491274777,978.934292133638
9849600000,111.505451110792,111.905451110792,111.305451110792,111.605451110792,972.692931859614
9936000000,112.046705004285,112.446705004285,111.846705004285,112.146705004285,967.007911567815
10022400000,112.593070413147,112.993070413147,112.393070413147,112.693070413147,961.995054900377
10108800000,113.142342085834,113.542342085834,112.942342085834,113.242342085834,957.756491187881
10195200000,113.69230185886,114.09230185886,113.49230185886,113.79230185886,954.378574719566
10281600000,114.240728511646,114.640728511646,114.040728511646,114.340728511646,951.930125406022
10368000000,114.785407634958,115.185407634958,114.585407634958,114.885407634958,950.461026678184
10454400000,115.32414146908,115.72414146908,115.12414146908,115.42414146908,950.001209188288
10540800000,115.85475866802,116.25475866802,115.65475866802,115.95475866802,950.560041018359
10627200000,116.375123946359,116.775123946359,116.175123946359,116.475123946359,952.126136819782
10713600000,116.8831475659,117.2831475659,116.6831475659,116.9831475659,954.667589772467
10800000000,117.376794619948,117.776794619948,117.176794619948,117.476794619948,958.132621637783
10886400000,117.854094073992,118.254094073992,117.654094073992,117.954094073992,962.450637661416
10972800000,118.313147522618,118.713147522618,118.113147522618,118.413147522618,967.533664834127
11059200000,118.752137623737,119.152137623737,118.552137623737,118.852137623737,973.278144208013
11145600000,119.169336172674,119.569336172674,118.969336172674,119.269336172674,979.567040752572
11232000000,119.56311178023,119.96311178023,119.36311178023,119.66311178023,986.272227765447
11318400000,119.931937120619,120.331937120619,119.731937120619,120.031937120619,993.257097259126
11404800000,120.274395717065,120.674395717065,120.074395717065,120.374395717065,1000.37934314091
11491200000,120.589188234926,120.989188234926,120.389188234926,120.689188234926,1007.49386048315
11577600000,120.875138254374,121.275138254374,120.675138254374,120.975138254374,1014.4557018154
11664000000,121.131197496995,121.531197496995,120.931197496995,121.231197496995,1021.12303020874
11750400000,121.356450483074,121.756450483074,121.156450483074,121.456450483074,1027.36000898745
11836800000,121.550118598891,121.950118598891,121.350118598891,121.650118598891,1033.0395691947
11923200000,121.711563555941,122.111563555941,121.511563555941,121.811563555941,1038.04599842925
12009600000,121.840290226726,122.240290226726,121.640290226726,121.940290226726,1042.27729830972
12096000000,121.935948844503,122.335948844503,121.735948844503,122.035948844503,1045.64726253638
12182400000,121.99833655723,122.39833655723,121.79833655723,122.09833655723,1048.08723321348
12268800000,122.027398328793,122.427398328793,121.827398328793,122.127398328793,1049.54749964939
12355200000,122.023227183525,122.423227183525,121.823227183525,122.123227183525,1049.99831113641
12441600000,121.986063792913,122.386063792913,121.786063792913,122.086063792913,1049.43048307612
12528000000,121.916295406348,122.316295406348,121.716295406348,122.016295406348,1047.85558410164
12614400000,121.814454130649,122.214454130649,121.614454130649,121.914454130649,1045.30570038432
12700800000,121.681214566023,122.081214566023,121.481214566023,121.781214566023,1041.8327819268
12787200000,121.517390808951,121.917390808951,121.317390808951,121.617390808951,1037.50758416072
12873600000,121.323932835321,121.723932835321,121.123932835321,121.423932835321,1032.4182264124
12960000000,121.101922279876,121.501922279876,120.901922279876,121.201922279876,1026.66839660558
13046400000,120.852567630731,121.252567630731,120.652567630731,120.952567630731,1020.37523877771
13132800000,120.577198860302,120.977198860302,120.377198860302,120.677198860302,1013.66696644831
13219200000,120.277261516505,120.677261516505,120.077261516505,120.377261516505,1006.68025046352
13305600000,119.954310300481,120.354310300481,119.754310300481,120.054310300481,999.55743453548
13392000000,119.61000215937,120.01000215937,119.41000215937,119.71000215937,992.443635205687
13478400000,119.246088924827,119.646088924827,119.046088924827,119.346088924827,985.483785316154
13564800000,118.864409529991,119.264409529991,118.664409529991,118.964409529991,978.819681223192
13651200000,118.466881839472,118.866881839472,118.266881839472,118.566881839472,972.587093912304
13737600000,118.055494128665,118.455494128665,117.855494128665,118.155494128665,966.913002870849
13824000000,117.632296250246,118.032296250246,117.432296250246,117.732296250246,961.913009074111
13910400000,117.199390527085,117.599390527085,116.999390527085,117.299390527085,957.688979791241
13996800000,116.758922412052,117.158922412052,116.558922412052,116.858922412052,954.326973194581
14083200000,116.3130709562,116.7130709562,116.1130709562,116.4130709562,951.895485055284
14169600000,115.864039127683,116.264039127683,115.664039127683,115.964039127683,950.444053246154
14256000000,115.414044024407,115.814044024407,115.214044024407,115.514044024407,950.00224848283
14342400000,114.965307023918,115.365307023918,114.765307023918,115.065307023918,950.579071865426
14428800000,114.520043914261,114.920043914261,114.320043914261,114.620043914261,952.162771494809
14515200000,114.080455049685,114.480455049685,113.880455049685,114.180455049685,954.721081899669
14601600000,113.648715574912,114.048715574912,113.448715574912,113.748715574912,958.201881396423
14688000000,113.226965761404,113.626965761404,113.026965761404,113.326965761404,962.534253989249
14774400000,112.817301498572,113.217301498572,112.617301498572,112.917301498572,967.629934175644
14860800000,112.421764982157,112.821764982157,112.221764982157,112.521764982157,973.385105221797
14947200000,112.042335641171,112.442335641171,111.842335641171,112.142335641171,979.682514270643
15033600000,111.680921343686,112.080921343686,111.480921343686,111.780921343686,986.393861190497
15120000000,111.339349920568,111.739349920568,111.139349920568,111.439349920568,993.382412495111
15206400000,111.019361044785,111.419361044785,110.819361044785,111.119361044785,1000.50578708049
15292800000,110.722598502397,111.122598502397,110.522598502397,110.822598502397,1007.61885702336
15379200000,110.45060288954,110.85060288954,110.25060288954,110.55060288954,1014.57670434184
15465600000,110.204804767871,110.604804767871,110.004804767871,110.304804767871,1021.23757347897
15552000000,109.98651830887,110.38651830887,109.78651830887,110.08651830887,1027.46575935654
15638400000,109.796935455243,110.196935455243,109.596935455243,109.896935455243,1033.13437215972
15724800000,109.637120625354,110.037120625354,109.437120625354,109.737120625354,1038.12792252398
15811200000,109.508005984235,109.908005984235,109.308005984235,109.608005984235,1042.34467445532
15897600000,109.410387302164,109.810387302164,109.210387302164,109.510387302164,1045.69871804635
15984000000,109.344920419213,109.744920419213,109.144920419213,109.444920419213,1048.12171976006
16070400000,109.312118331489,109.712118331489,109.112118331489,109.412118331489,1049.56431462166
16156800000,109.312348911991,109.712348911991,109.112348911991,109.412348911991,1049.99711195488
16243200000,109.345833276225,109.745833276225,109.145833276225,109.445833276225,1049.41129417228
16329600000,109.412644799836,109.812644799836,109.212644799836,109.512644799836,1047.81879642023
16416000000,109.512708792609,109.912708792609,109.312708792609,109.612708792609,1045.25206341839
16502400000,109.645802830308,110.045802830308,109.445802830308,109.745802830308,1041.76338844797
16588800000,109.811557742859,110.211557742859,109.611557742859,109.911557742859,1037.42384795557
16675200000,110.009459254498,110.409459254498,109.809459254498,110.109459254498,1032.32185347875
16761600000,110.238850268597,110.638850268597,110.038850268597,110.338850268597,1026.56135039539
16848000000,110.498933787011,110.898933787011,110.298933787011,110.598933787011,1020.25970019471
16934400000,110.788776450977,111.188776450977,110.588776450977,110.888776450977,1013.54528941539
17020800000,111.107312687845,111.507312687845,110.907312687845,111.207312687845,1006.55491396518
17107200000,111.453349445199,111.853349445199,111.253349445199,111.553349445199,999.430992112253
17193600000,111.825571491347,112.225571491347,111.625571491347,111.925571491347,992.318662929638
17280000000,112.222547258636,112.622547258636,112.022547258636,112.322547258636,985.362829307337
17366400000,112.642735203612,113.042735203612,112.442735203612,112.742735203612,978.705205776325
17452800000,113.084490655793,113.484490655793,112.884490655793,113.184490655793,972.481431290513
17539200000,113.546073124605,113.946073124605,113.346073124605,113.646073124605,966.818305789352
17625600000,114.025654032034,114.425654032034,113.825654032034,114.125654032034,961.831206841918
17712000000,114.521324836625,114.921324836625,114.321324836625,114.621324836625,957.621739004421
17798400000,115.031105512753,115.431105512753,114.831105512753,115.131105512753,954.275663781899
17884800000,115.552953347475,115.952953347475,115.352953347475,115.652953347475,951.861152367987
17971200000,116.084772015892,116.484772015892,115.884772015892,116.184772015892,950.42739676053
18057600000,116.624420894701,117.024420894701,116.424420894701,116.724420894701,950.003607549441
18144000000,117.169724572548,117.569724572548,116.969724572548,117.269724572548,950.598418795357
18230400000,117.718482514949,118.118482514949,117.518482514949,117.818482514949,952.199712123787
18316800000,118.268478840817,118.668478840817,118.068478840817,118.368478840817,954.774863618561
18403200000,118.817492167175,119.217492167175,118.617492167175,118.917492167175,958.271408484502
18489600000,119.363305478317,119.763305478317,119.163305478317,119.463305478317,962.61810993784
18576000000,119.903715975561,120.30371597556,119.70371597556,120.00371597556,967.726410547331
18662400000,120.436544863835,120.836544863835,120.236544863835,120.536544863835,973.492236457236
18748800000,120.959647031633,121.359647031633,120.759647031633,121.059647031633,979.798117733847
18835200000,121.470920581307,121.870920581307,121.270920581307,121.570920581307,986.515581636724
18921600000,121.968316167378,122.368316167378,121.768316167378,122.068316167378,993.507770055393
19008000000,122.449846101362,122.849846101362,122.249846101362,122.549846101362,1000.63222778519
19094400000,122.913593182674,123.313593182674,122.713593182674,123.013593182674,1007.74380483542
19180800000,123.357719216361,123.757719216361,123.157719216361,123.457719216361,1014.69761363963
19267200000,123.780473179835,124.180473179835,123.580473179835,123.880473179835,1021.35198091943
19353600000,124.180199002308,124.580199002308,123.980199002308,124.280199002308,1027.57133406208
19440000000,124.555342922386,124.955342922386,124.355342922386,124.655342922386,1033.22896320628
19526400000,124.904460391118,125.304460391118,124.704460391118,125.004460391118,1038.20960276284
19612800000,125.226222489833,125.626222489833,125.026222489833,125.326222489833,1042.41177977585
19699200000,125.51942183426,125.91942183426,125.31942183426,125.61942183426,1045.7498812797
19785600000,125.782977938693,126.182977938693,125.582977938693,125.882977938693,1048.15589853317
19872000000,126.015942016369,126.415942016369,125.815942016369,126.115942016369,1049.58081259401
19958400000,126.217501194742,126.617501194742,126.017501194742,126.317501194742,1049.99559300536
20044800000,126.386982126906,126.786982126906,126.186982126906,126.486982126906,1049.39178924719
20131200000,126.523853983143,126.923853983143,126.323853983143,126.623853983143,1047.78170290275
20217600000,126.627730809293,127.027730809293,126.427730809293,126.727730809293,1045.19813703253
20304000000,126.698373241468,127.098373241468,126.498373241468,126.798373241468,1041.69372786181
20390400000,126.735689569498,127.135689569498,126.535689569498,126.835689569498,1037.33987239762
20476800000,126.739736144384,127.139736144384,126.539736144384,126.839736144384,1032.22527382328
20563200000,126.710717127939,127.110717127939,126.510717127939,126.810717127939,1026.454134306
20649600000,126.648983585737,127.048983585737,126.448983585737,126.748983585737,1020.14403203615
20736000000,126.555031927405,126.955031927405,126.355031927405,126.655031927405,1013.42352575048
20822400000,126.429501701167,126.829501701167,126.229501701167,126.529501701167,1006.42953554339
20908800000,126.273172752466,126.673172752466,126.073172752466,126.373172752466,999.304553328247
20995200000,126.086961759267,126.486961759267,125.886961759267,126.186961759267,992.193739781338
21081600000,125.871918159439,126.271918159439,125.671918159439,125.971918159439,985.241966913897
21168000000,125.629219488314,126.029219488314,125.429219488314,125.729219488314,978.590866525192
21254400000,125.360166147141,125.760166147141,125.160166147141,125.460166147141,972.375944670031
21340800000,125.066175625653,125.466175625653,124.866175625653,125.166175625653,966.723820928979
21427200000,124.74877620446,125.14877620446,124.54877620446,124.84877620446,961.749648726983
21513600000,124.409600165192,124.809600165192,124.209600165192,124.509600165192,957.554769257475
21600000000,124.050376538613,124.450376538613,123.850376538613,124.150376538613,954.224646809681
21686400000,123.672923422877,124.072923422877,123.472923422877,123.772923422877,951.827127563716
21772800000,123.279139906086,123.679139906086,123.079139906086,123.379139906086,950.411057327844
21859200000,122.870997629027,123.270997629027,122.670997629027,122.970997629027,950.00528637943
21945600000,122.450532025566,122.850532025566,122.250532025566,122.550532025566,950.618081684414
22032000000,122.019833279627,122.419833279627,121.819833279627,122.119833279627,952.236958470453
22118400000,121.581037038922,121.981037038922,121.381037038922,121.681037038922,954.82893458517
22204800000,121.136314926707,121.536314926707,120.936314926707,121.236314926707,958.341202457346
22291200000,120.687864893686,121.087864893686,120.487864893686,120.787864893686,962.702204970871
22377600000,120.237901452968,120.637901452968,120.037901452968,120.337901452968,967.82309333215
22464000000,119.788645841426,120.188645841426,119.588645841426,119.888645841426,973.599537229147
22550400000,119.34231615119,119.74231615119,119.14231615119,119.44231615119,979.913850402815
22636800000,118.901117475114,119.301117475114,118.701117475114,119.001117475114,986.637388325637
22723200000,118.467232109985,118.867232109985,118.267232109985,118.567232109985,993.633169138219
22809600000,118.042809861026,118.442809861026,117.842809861026,118.142809861026,1000.75866444634
22896000000,117.629958490739,118.029958490739,117.429958490739,117.729958490739,1007.86870312021
22982400000,117.230734354543,117.630734354543,117.030734354543,117.330734354543,1014.81842893547
23068800000,116.8471332648,117.2471332648,116.6471332648,116.9471332648,1021.46625179841
23155200000,116.481081623824,116.881081623824,116.281081623824,116.581081623824,1027.67673242884
23241600000,116.134427865262,116.534427865262,115.934427865262,116.234427865262,1033.32334172939
23328000000,115.808934241876,116.208934241876,115.608934241876,115.908934241876,1038.29103862344
23414400000,115.50626899621,115.90626899621,115.30626899621,115.60626899621,1042.47861384213
23500800000,115.227998948922,115.627998948922,115.027998948922,115.327998948922,1045.80075190921
23587200000,114.975582537719,115.375582537719,114.775582537719,115.075582537719,1048.1897693142
23673600000,114.750363337808,115.150363337808,114.550363337808,114.850363337808,1049.59699346091
23760000000,114.553564092664,114.953564092664,114.353564092664,114.653564092664,1049.99375429758
23846400000,114.386281281628,114.786281281628,114.186281281628,114.486281281628,1049.37196842561
23932800000,114.249480248468,114.649480248468,114.049480248468,114.349480248468,1047.74430378645
24019200000,114.143990912552,114.543990912552,113.943990912552,114.243990912552,1045.14392157163
24105600000,114.070504081684,114.470504081684,113.870504081684,114.170504081684,1041.62380061387
24192000000,114.029568382983,114.429568382983,113.829568382983,114.129568382983,1037.25565802397
24278400000,114.021587825442,114.421587825442,113.821587825442,114.121587825442,1032.1284880637
24364800000,114.046820005003,114.446820005003,113.846820005003,114.146820005003,1026.34674902314
24451200000,114.105374960103,114.505374960103,113.905374960103,114.205374960103,1020.02823504182
24537600000,114.197214682799,114.597214682799,113.997214682799,114.297214682799,1013.30167623233
24624000000,114.322153287631,114.722153287631,114.122153287631,114.422153287631,1006.30411600004
24710400000,114.479857837469,114.879857837469,114.279857837469,114.579857837469,999.178118992129
24796800000,114.669849822691,115.069849822691,114.469849822691,114.769849822691,992.068866559765
24883200000,114.891507287101,115.291507287101,114.691507287101,114.991507287101,985.121198908838
24969600000,115.144067591157,115.544067591157,114.944067591157,115.244067591157,978.476664201076
25056000000,115.426630800223,115.826630800223,115.226630800223,115.526630800223,972.270634725521
25142400000,115.738163682802,116.138163682802,115.538163682802,115.838163682802,966.62954889403
25228800000,116.077504300969,116.477504300969,115.877504300969,116.177504300969,961.668335250929
25315200000,116.443367172631,116.843367172631,116.243367172631,116.543367172631,957.488070978722
25401600000,116.834348982665,117.234348982665,116.634348982665,116.934348982665,954.173922604218
25488000000,117.248934817564,117.648934817564,117.048934817564,117.348934817564,951.793410860083
25574400000,117.685504895891,118.085504895891,117.485504895891,117.785504895891,950.395035052598
25660800000,118.142341764644,118.542341764644,117.942341764644,118.242341764644,950.007284962061
25747200000,118.617637929554,119.017637929554,118.417637929554,118.717637929554,950.63806040684
25833600000,119.109503885416,119.509503885416,118.909503885416,119.209503885416,952.27451029659
25920000000,119.61597651078,120.01597651078,119.41597651078,119.71597651078,954.883294453673
26006400000,120.135027789706,120.535027789706,119.935027789706,120.235027789706,958.41126286857
26092800000,120.66457382183,121.06457382183,120.46457382183,120.76457382183,962.786538550492
26179200000,121.202484080714,121.602484080714,121.002484080714,121.302484080714,967.919981911745
26265600000,121.746590879342,122.146590879342,121.546590879342,121.846590879342,973.707006851264
26352000000,122.294699000724,122.694699000724,122.094699000724,122.394699000724,980.029711537354
26438400000,122.844595450795,123.244595450795,122.644595450795,122.944595450795,986.759280478193
26524800000,123.394059290309,123.794059290309,123.194059290309,123.494059290309,993.758608941569
26611200000,123.940871502019,124.340871502019,123.740871502019,124.040871502019,1000.88509625527
26697600000,124.482824849329,124.882824849329,124.282824849329,124.582824849329,1007.99355107891
26784000000,125.017733682595,125.417733682595,124.817733682595,125.117733682595,1014.93914945665
26870400000,125.543443649535,125.943443649535,125.343443649535,125.643443649535,1021.58038538507
26956800000,126.057841266574,126.457841266574,125.857841266574,126.157841266574,1027.78195378272
27043200000,126.558863308629,126.958863308629,126.358863308629,126.658863308629,1033.41750712544
27129600000,127.044505975606,127.444505975606,126.844505975606,127.144505975606,1038.37222958494
27216000000,127.512833794874,127.912833794874,127.312833794874,127.612833794874,1042.54517622671
27302400000,127.961988220185,128.361988220185,127.761988220185,128.061988220185,1045.85132960953
27388800000,128.390195888816,128.790195888816,128.190195888816,128.490195888816,1048.22333188653
27475200000,128.795776500269,129.195776500269,128.595776500269,128.895776500269,1049.61285711888
27561600000,129.177150281502,129.577150281502,128.977150281502,129.277150281502,1049.9915958433
27648000000,129.532845005543,129.932845005543,129.332845005543,129.632845005543,1049.35183183429
27734400000,129.861502532302,130.261502532302,129.661502532302,129.961502532302,1047.70659931052
27820800000,130.161884842509,130.561884842509,129.961884842509,130.261884842509,1045.08941738244
27907200000,130.432879537988,130.832879537988,130.232879537988,130.532879537988,1041.55360715139
27993600000,130.673504783815,131.073504783815,130.473504783815,130.773504783815,1037.17120537322
28080000000,130.882913670417,131.282913670417,130.682913670417,130.982913670417,1032.03149681901
28166400000,131.060397976214,131.460397976214,130.860397976214,131.160397976214,1026.2391952336
28252800000,131.205391314111,131.605391314111,131.005391314111,131.305391314111,1019.91230995232
28339200000,131.317471647841,131.717471647841,131.117471647841,131.417471647841,1013.17974164026
28425600000,131.396363166984,131.796363166984,131.196363166984,131.496363166984,1006.17865613726
28512000000,131.441937512339,131.841937512339,131.241937512339,131.541937512339,999.051689912539
28598400000,131.454214346198,131.854214346198,131.254214346198,131.554214346198,991.944044063571
28684800000,131.433361264991,131.833361264991,131.233361264991,131.533361264991,985.000526064558
28771200000,131.379693054688,131.779693054688,131.179693054688,131.479693054688,978.362599534382
28857600000,131.293670292267,131.693670292267,131.093670292267,131.393670292267,972.165502130517
28944000000,131.175897299468,131.575897299468,130.975897299468,131.275897299468,966.535490287444
29030400000,131.027119457907,131.427119457907,130.827119457907,131.127119457907,961.587266933817
29116800000,130.848219897501,131.248219897501,130.648219897501,130.948219897501,957.421644594748
29203200000,130.640215572894,131.040215572894,130.440215572894,130.740215572894,954.123491489928
29289600000,130.40425274534,130.80425274534,130.20425274534,130.50425274534,951.760002472731
29376000000,130.141601890086,130.541601890086,129.941601890086,130.241601890086,950.379330037265
29462400000,129.853652051914,130.253652051914,129.653652051914,129.953652051914,950.009603284549
29548800000,129.541904673892,129.941904673892,129.341904673892,129.641904673892,950.658354834855
29635200000,129.207966926763,129.607966926763,129.007966926763,129.307966926763,952.312367362026
29721600000,128.853544568612,129.253544568612,128.653544568612,128.953544568612,954.937942876399
